"vm","timestamp","end_time","odo","end_odo","soc","end_soc","event","charge_mode"
-8.99632E+l8,01/01/2021 20:31,01/01/2021 20:38,"4436640625","443946875",564,549,trip,
-8.99632E+ 18,01/01/202120:39,02/01/202115:13,"443946875","443946875",549,100,charge,240
-8.99632E+18,02/01/202115:13,02/01/202115:21,"443946875","444,250",100,100,trip,
-8.99632E+18,02/01/202115:21,02/01/202117:46,"444,250","445,7125",100,945,trip,
-8.99632E+18,02/01/202117:46,02/01/202117:53,"445,7125","446,145",945,945,trip,
-8.99632E+l8,02/01/202118:18,02/01/202118:19,"446,145","446,148375",941,941,trip,
-8.99632E+ 18,02/01/202121:28,02/01/2021 21:47,"446,148375","448,075",937,894,trip,
-8.99632E+18,03/01/202114:08,03/01/202115:01,"448,075","456,0171875",89,701,trip,
-8.99632E+18,03/01/202115:18,03/01/202115:21,"456,0171875","456,0359375",70.1,701,trip,
-8.99632E+18,03/01/202119:35,03/01/2021 21:04,"456,0359375","465,69375",705,439,trip,
-8.99632E+l8,03/01/2021 21:17,03/01/2021 21:18,"465,69375","465,8234375",435,435,trip,
-8.99632E+ 18,03/01/202121:18,03/01/2021 21:56,"465,8234375","465,8234375",435,466,charge,240
-8.99632E+18,03/01/202121:56,03/01/2021 22:00,"465,8234375","465,8234375",466,466,trip,
-8.99632E+18,03/01/202122:01,03/01/2021 22:08,"465,8921875","466,2390625",466,454,trip,
-8.99632E+18,04/01/202117:45,04/01/202117:51,"466,2390625","466,5203125",458,45,trip,
-8.99632E+l8,04/01/202117:54,04/01/202117:54,"466,5203125","466,5203125",45,,charge,240
-8.99632E+ 18,04/01/202117:54,04/01/202118:16,"466,5203125","466,7953125",,443,trip,
-8.99632E+18,04/01/202118:16,05/01/202101:28,"466,7953125","466,7953125",443,725,charge,240
-8.99632E+18,05/01/202101:28,05/01/202102:39,"466,7953125","4768390625",72.5,486,trip,
-8.99632E+18,05/01/2021 03:00,05/01/2021 04:01,"4768390625","4865609375",482,164,trip,
-8.99632E+l8,05/01/202111:47,05/01/202111:56,"4865609375","4868421875",168,16,trip,
-8.99632E+ 18,05/01/202111:57,05/01/202111:59,"4868421875","4868421875",16,16,charge,240
-8.99632E+18,05/01/202111:59,05/01/202111:59,"4868421875,"4868421875",16,16,trip,
-8.99632E+18,05/01/202111:59,05/01/202117:05,"4868421875","4868421875",16,584,charge,240
-8.99632E+18,05/01/202117:05,05/01/202117:12,"4868421875","4870953125",584,588,trip,
-8.99632E+l8,05/01/202118:28,05/01/202118:48,"4870953125","4880484375",592,584,trip,
-8.99632E+ 18,05/01/202118:52,05/01/202118:54,"4880484375","4880484375",58,596,charge,DCCharging
-8.99632E+18,05/01/202118:54,05/01/202118:54,"4880484375,"4880484375",596,596,trip,
-8.99632E+18,05/01/202118:54,05/01/202119:29,"4880484375","4880484375",596,811,charge,DCCharging
-8.99632E+18,05/01/202119:29,05/01/2021 20:28,"4880484375","497309375",81.1,607,trip,
-8.99632E+l8,05/01/2021 20:28,05/01/2021 20:31,"497309375","497,325",607,607,trip,
-8.99632E+ 18,05/01/202120:31,05/01/2021 20:34,"497,325","4974078125",607,603,trip,
